,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,bubaque,gw,11.28,-15.83,78.34,100.0,0.0,13.78
2,vila velha,br,-3.71,-38.6,75.2,100.0,90.0,8.05
3,cherskiy,ru,68.75,161.3,26.59,73.0,0.0,3.71
4,dikson,ru,73.51,80.55,14.8,99.0,76.0,23.51
5,castro,cl,-42.48,-73.76,39.73,96.0,36.0,2.15
6,rocha,uy,-34.48,-54.34,66.55,98.0,92.0,6.96
7,ngozi,bi,-2.91,29.82,58.63,96.0,76.0,2.26
9,new norfolk,au,-42.78,147.06,66.2,48.0,0.0,9.17
10,diemen,nl,52.34,4.96,51.8,81.0,75.0,13.87
12,pangnirtung,ca,66.15,-65.72,3.1,92.0,24.0,12.55
13,naze,jp,5.43,7.07,75.82,92.0,0.0,7.63
14,maple creek,ca,49.91,-109.46,41.35,39.0,0.0,5.84
15,garden city,us,40.73,-73.63,53.6,75.0,1.0,4.7
17,hilo,us,19.71,-155.08,71.6,94.0,90.0,5.82
19,zacatepec,mx,20.06,-98.01,56.65,93.0,80.0,0.58
20,bethel,us,60.79,-161.76,37.4,86.0,90.0,18.34
21,pevek,ru,69.7,170.27,19.03,91.0,0.0,5.39
22,blairmore,ca,49.61,-114.44,50.0,34.0,1.0,9.17
23,baiyin,cn,36.55,104.13,44.6,87.0,75.0,4.47
24,adrar,dz,27.87,-0.29,77.0,31.0,40.0,9.17
25,kapuskasing,ca,49.42,-82.43,48.2,45.0,75.0,12.75
26,knysna,za,-34.04,23.05,59.0,82.0,92.0,10.29
27,humaita,br,-24.93,-65.37,69.8,88.0,90.0,5.82
28,mahajanga,mg,-15.72,46.32,75.2,78.0,20.0,2.24
29,axim,gh,4.87,-2.24,81.76,99.0,0.0,11.21
30,narsaq,gl,60.91,-46.05,37.4,59.0,75.0,12.75
31,naustdal,no,61.51,5.72,44.6,93.0,92.0,19.46
32,pyinmana,mm,19.74,96.21,90.85,53.0,0.0,3.38
34,half moon bay,us,37.46,-122.43,80.6,93.0,90.0,3.36
36,mount gambier,au,-37.83,140.78,70.78,76.0,68.0,5.73
37,mnogovershinnyy,ru,53.94,139.92,43.33,54.0,24.0,3.49
38,erenhot,cn,43.65,111.97,57.73,65.0,0.0,4.83
39,maniitsoq,gl,65.42,-52.9,24.79,81.0,88.0,5.17
40,coihaique,cl,-45.58,-72.07,44.6,81.0,0.0,3.36
41,mahebourg,mu,-20.41,57.7,80.6,83.0,75.0,24.16
42,lorengau,pg,-2.02,147.27,84.64,100.0,24.0,5.95
43,paita,pe,-5.09,-81.11,71.05,78.0,8.0,4.72
44,suriapet,in,17.15,79.62,88.06,46.0,0.0,6.73
45,north bend,us,43.41,-124.22,73.4,42.0,1.0,13.87
46,monterey,us,36.6,-121.89,55.4,76.0,1.0,8.05
47,kununurra,au,-15.77,128.74,96.8,22.0,0.0,13.87
48,hamilton,bm,32.3,-64.78,64.4,63.0,75.0,10.29
49,banepa,np,27.63,85.52,64.4,52.0,20.0,2.04
50,tobane,bw,-21.91,28.04,57.1,81.0,0.0,2.71
51,tarauaca,br,-8.16,-70.77,76.81,88.0,0.0,3.6
52,bandarbeyla,so,9.49,50.81,82.12,100.0,92.0,1.14
53,kropotkin,ru,45.43,40.58,38.2,79.0,0.0,7.18
54,calama,cl,-22.46,-68.93,53.6,30.0,0.0,8.05
55,sambava,mg,-14.27,50.17,78.52,100.0,0.0,10.2
56,hambantota,lk,6.12,81.12,82.21,100.0,0.0,2.93
57,tigzirt,dz,36.57,4.2,55.3,86.0,44.0,2.04
60,tessalit,ml,20.2,1.01,67.18,26.0,0.0,3.94
61,cabo san lucas,mx,22.89,-109.91,84.2,20.0,20.0,4.7
62,pilar,ph,-34.46,-58.91,68.0,72.0,75.0,6.93
63,lebu,cl,8.96,38.73,57.2,82.0,20.0,4.7
64,meulaboh,id,4.14,96.13,77.26,100.0,92.0,3.94
65,leh,in,34.16,77.58,3.55,88.0,44.0,1.92
66,kenitra,ma,34.26,-6.57,60.8,93.0,75.0,9.17
67,creel,mx,27.75,-107.63,61.06,19.0,8.0,5.28
68,puerto madryn,ar,-42.77,-65.04,57.1,78.0,0.0,20.71
70,ust-kuyga,ru,70.0,135.55,39.46,84.0,0.0,12.44
71,nasturelu,ro,43.67,25.47,46.4,100.0,0.0,1.12
72,mehamn,no,71.03,27.85,37.4,94.0,75.0,12.75
73,kalga,ru,50.92,118.9,64.39,35.0,0.0,6.51
74,yaan,cn,7.38,8.57,77.26,85.0,24.0,13.0
75,rantauprapat,id,2.1,99.83,79.96,77.0,92.0,2.71
76,ancud,cl,-41.87,-73.83,40.0,84.0,24.0,2.48
77,ishigaki,jp,24.34,124.16,82.4,94.0,75.0,12.75
78,porto walter,br,-8.27,-72.74,75.28,89.0,36.0,1.92
79,westport,ie,53.8,-9.52,47.38,97.0,92.0,14.23
80,leshukonskoye,ru,64.9,45.76,21.73,82.0,8.0,2.48
81,banda aceh,id,5.56,95.32,73.75,100.0,88.0,3.15
82,deniliquin,au,-35.53,144.96,79.06,36.0,36.0,11.21
83,pisco,pe,-13.71,-76.2,71.6,73.0,0.0,10.29
84,umm kaddadah,sd,13.6,26.69,69.25,17.0,0.0,11.65
85,wanning,cn,48.64,13.53,57.2,93.0,75.0,8.05
86,palu,id,-0.9,119.87,70.69,94.0,92.0,1.7
87,olds,ca,51.79,-114.11,48.2,61.0,20.0,6.93
88,karratha,au,-20.74,116.85,95.89,19.0,0.0,10.65
89,nanning,cn,22.83,108.3,77.0,83.0,90.0,8.95
90,haines junction,ca,60.75,-137.51,34.24,81.0,44.0,3.49
92,vaitape,pf,-16.52,-151.75,81.31,100.0,12.0,7.85
94,weston-super-mare,gb,51.35,-2.98,53.6,87.0,90.0,19.46
95,sikonge,tz,-5.63,32.75,59.53,92.0,12.0,5.73
97,morrope,pe,-6.54,-80.02,73.4,73.0,75.0,12.75
98,antofagasta,cl,-23.65,-70.4,62.6,77.0,75.0,5.82
99,kayerkan,ru,69.35,87.76,11.56,89.0,68.0,17.13
100,konstantinovskiy,ru,57.83,39.59,23.71,75.0,0.0,6.17
101,torbay,ca,47.66,-52.73,33.8,74.0,5.0,12.75
102,havre-saint-pierre,ca,50.23,-63.6,33.8,74.0,40.0,6.93
103,melfi,td,41.0,15.66,41.26,88.0,0.0,2.26
104,batagay,ru,67.65,134.64,42.16,58.0,0.0,13.78
105,canico,pt,32.63,-16.85,59.0,82.0,75.0,10.29
106,hasaki,jp,35.73,140.83,69.8,77.0,75.0,10.29
107,hirara,jp,24.8,125.28,80.6,83.0,75.0,17.22
108,luderitz,na,-26.65,15.16,55.12,91.0,0.0,5.95
109,challapata,bo,-18.9,-66.78,28.12,77.0,0.0,2.71
111,camalu,mx,30.85,-116.07,61.69,63.0,68.0,3.6
112,kachiry,kz,53.07,76.1,54.31,88.0,92.0,9.08
113,najran,sa,17.54,44.22,69.8,77.0,40.0,6.93
114,yining,cn,29.04,114.56,64.66,87.0,44.0,3.15
115,lano,ws,10.17,11.47,80.95,57.0,0.0,10.65
116,kavieng,pg,-2.57,150.8,83.92,100.0,20.0,2.15
117,thunder bay,ca,48.41,-89.26,42.8,70.0,20.0,2.24
118,jamnagar,in,22.47,70.06,81.31,54.0,0.0,4.27
119,jacareacanga,br,-6.22,-57.76,73.93,98.0,76.0,2.15
120,onda,es,39.96,-0.26,57.2,71.0,0.0,2.82
121,mandurah,au,-32.55,115.7,66.2,68.0,90.0,4.7
122,shiyan,cn,32.65,110.78,57.28,89.0,92.0,3.15
123,saskylakh,ru,71.97,114.09,15.25,90.0,76.0,12.21
124,mar del plata,ar,-46.43,-67.52,48.19,76.0,0.0,10.98
125,bitung,id,1.44,125.19,86.0,74.0,40.0,4.7
126,okulovka,ru,58.37,33.3,26.68,66.0,8.0,9.42
127,ternate,id,14.29,120.72,89.6,59.0,20.0,9.17
128,albany,au,42.65,-73.75,60.8,18.0,20.0,11.41
129,tumut,au,-35.3,148.22,67.63,72.0,0.0,2.37
130,matagami,ca,9.67,8.4,66.46,86.0,0.0,4.94
131,ribeira grande,pt,38.52,-28.7,62.5,98.0,0.0,11.32
132,vaini,to,15.34,74.49,79.51,51.0,0.0,2.37
